[01;32mwanying@vgipiper03[00m:[01;34m~/CCHC/lipidomics/prediction_models/code[00m$ OMP_NUM_THREADS=1 python 01_elastic_net_sklearn_model.py --output lipid_species_l1_0.5_618-662_100alphaCV.txt --output_dir /data100t1/home/wanying/CCHC/lipidomics/prediction_models/elastic_net/training/model_params/100alphas --lipid_range 618 --range_window 45 --n_alphas 100
# Run starts: 2023-04-26
# Output file is /data100t1/home/wanying/CCHC/lipidomics/prediction_models/elastic_net/training/model_params/100alphas/lipid_species_l1_0.5_618-662_100alphaCV.txt.20230426_01:58:40
# Cross validation on 100 alphas
# Run lipids from index 618 to 662
# Load lipidomic data (lipid species)
# - data loaded from lipid_species_residuals_adj_for_sex_age_pc1-5.txt.reformatted: shape (1607, 831)

# Load genotype IDs for matching (only need to read the first line of dosage file)
# - Organize sample IDs so that their orders match in lipidomics data and dosage file
# - Final processed lipidomic data: 1607

# Load GWAS SNPs for current lipid: FA-22:6-
# Processing lipid: FA-22:6-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	.........	.............................778351 lines processed
#  chr2
	..........................................841708 lines processed
#  chr3
	..................................691076 lines processed
#  chr4
	..................................680325 lines processed
#  chr5
	...............................637620 lines processed
#  chr6
	..............................614589 lines processed
#  chr7
	...........................550586 lines processed
#  chr8
	...........................552341 lines processed
#  chr9
	.....................431265 lines processed
#  chr10
	........................491542 lines processed
#  chr11
	.........................516152 lines processed
#  chr12
	......................452238 lines processed
#  chr13
	.................341490 lines processed
#  chr14
	...............315254 lines processed
#  chr15
	..............284982 lines processed
#  chr16
	...............310709 lines processed
#  chr17
	.............274613 lines processed
#  chr18
	.............277652 lines processed
#  chr19
	..........218926 lines processed
#  chr20
	..........218954 lines processed
#  chr21
	......126691 lines processed
#  chr22
	......136007 lines processed
# - Checking finished in 738.3594s
--------------------------------------------------
# - Number of SNPs loaded: 52949
# Run Elastic net regression
# - Model fitting finised in 5974.0984s
# Total running time of current lipid: 112.5237m
# #################### 1 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-10:0-
# Processing lipid: AC-10:0-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778094 lines processed
#  chr2
	..........................................840291 lines processed
#  chr3
	..................................690423 lines processed
#  chr4
	..................................680340 lines processed
#  chr5
	...............................637422 lines processed
#  chr6
	..............................614569 lines processed
#  chr7
	...........................551071 lines processed
#  chr8
	...........................550025 lines processed
#  chr9
	.....................430901 lines processed
#  chr10
	........................492043 lines processed
#  chr11
	.........................517667 lines processed
#  chr12
	......................452211 lines processed
#  chr13
	.................341588 lines processed
#  chr14
	...............312741 lines processed
#  chr15
	..............285040 lines processed
#  chr16
	...............310624 lines processed
#  chr17
	.............276879 lines processed
#  chr18
	.............277896 lines processed
#  chr19
	..........219239 lines processed
#  chr20
	..........218568 lines processed
#  chr21
	......125598 lines processed
#  chr22
	......135874 lines processed
# - Checking finished in 588.3946s
--------------------------------------------------
# - Number of SNPs loaded: 46392
# Run Elastic net regression
# - Model fitting finised in 5608.6470s
# Total running time of current lipid: 103.9865m
# #################### 2 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-12:0-
# Processing lipid: AC-12:0-

# Get dosage of GWAS SNPs to include in regression models
# - Checking by chromosome:
#  chr1
	......................................778094 lines processed
#  chr2
	..........................................840372 lines processed
#  chr3
	..................................690645 lines processed
#  chr4
	..................................680340 lines processed
#  chr5
	...............................637606 lines processed
#  chr6
	..............................614569 lines processed
#  chr7
	...........................551071 lines processed
#  chr8
	...........................550913 lines processed
#  chr9
	.....................430901 lines processed
#  chr10
	........................492043 lines processed
#  chr11
	.........................517629 lines processed
#  chr12
	......................451912 lines processed
#  chr13
	.................341772 lines processed
#  chr14
	...............315465 lines processed
#  chr15
	..............284540 lines processed
#  chr16
	...............310624 lines processed
#  chr17
	.............276939 lines processed
#  chr18
	.............277772 lines processed
#  chr19
	..........219245 lines processed
#  chr20
	..........218568 lines processed
#  chr21
	......126059 lines processed
#  chr22
	......135885 lines processed
# - Checking finished in 679.6735s
--------------------------------------------------
# - Number of SNPs loaded: 60595
# Run Elastic net regression
# - Model fitting finised in 6955.7482s
# Total running time of current lipid: 128.1035m
# #################### 3 lipid processed ####################

# Load GWAS SNPs for current lipid: AC-12:1-
# Processing lipid: AC-12:1-

